GeneID,67_S53,68_S54
Ahsa2,509,372
Tfeb,561,471
Tgm1,20,12
Dynlt1f,21,15
D7Ertd443e,0,0
Tlcd2,96,107
Bend5,144,235
Cbwd1,423,339
Lrch2,0,0
Zdhhc6,1511,1571
Cbx3,616,490
Fndc4,10,17
Slc25a28,293,231
Gbp4,2496,3174
Cdkl3,114,109
Mir6410,0,0
Etfrf1,370,274
Gm10549,0,0
Atn1,215,168
Zfp111,0,0
Sema3b,0,0
Rbm43,705,670
S100a3,42,35
Kif18b,518,729
Hsh2d,125,146
Sgsm2,126,109
Sem1,5730,4405
Shd,0,1
Lcp1,55936,61414
H2-Q7,0,0
Gjb5,0,0
Rnps1,1725,1374
Gpr83,0,0
Cyp2d9,0,0
Rab23,64,40
Ext2,3523,3499
Scin,2734,2046
Clec11a,39,34
Scg2,7,2
Map7d2,2,25
Tectb,0,0
Spata3,0,0
Ola1,1572,1379
Lrrc46,5,7
Tmigd3,12,14
Dpep2,16,17
Slc25a51,746,656
Ubald2,1,0
6720489N17Rik,100,84
Zfp703,171,117
Slc35g2,0,0
Clasp2,312,463
Pak6,317,183
Smim19,314,324
Heph,0,0
Rhox2a,0,0
Cd209b,0,0
Prame,0,0
Mgam,0,0
Sh3d19,31,56
Dab2,14,0
Arhgap44,2,0
Ppp1r32,0,0
Tead3,1,0
Ctps2,1752,2117
Gps1,2100,1757
Cdh16,0,0
Shmt2,6921,5084
Ncor1,4295,4102
Dhrs3,8,35
Rs1,0,0
Rps7,5848,4773
Klk5,0,0
Gm4719,0,0
D030068K23Rik,0,0
Gm21828,0,0
Gm15880,4,14
4930547E08Rik,0,0
Mpig6b,0,0
Lgi1,0,0
Cep131,73,125
Masp1,0,0
Ascl1,0,0
Mas1,0,0
Mapkapk2,6979,6423
Ppp2r5c,4082,4268
Mir450b,0,0
Gm3448,0,0
Tbc1d21,0,0
Olfr125,0,0
Olfr113,0,0
Olfr122,0,0
Commd4,2537,2007
Them5,0,0
Utp23,680,504
Ppcs,502,427
Mrpl19,1360,1230
Hormad1,0,0
Tctn2,14,37
Tppp3,14,8
Ooep,0,0
U2surp,2531,2441
Foxi1,0,0
Plekhj1,2520,2358
Mir344-2,0,0
Mir465b-2,0,0
Mir465b-1,0,0
Cux1,2343,2523
Gm45927,0,0
Mpv17,873,744
Ankrd23,23,11
Hsf3,0,0
Radil,0,0
Gm10653,3,3
Tubb2a-ps2,0,0
Nanog,0,0
Nit1,479,424
Rnf25,550,438
Tmem33,1850,1553
Slc6a18,0,0
Cd300lg,0,1
Osgin1,1576,1289
1110017D15Rik,2,0
Krtap21-1,0,0
Olfr1215,0,0
Snora65,7,2
Olfr282,0,0
Olfr92,0,0
Olfr1241,0,0
Olfr1231,0,0
Olfr693,0,0
Olfr694,0,0
Nfix,32,82
Evi2b,0,0
Stk35,105,108
Pex26,18,62
Stard7,2411,2457
Stat5b,3481,3561
Ubac1,1445,1363
Stat5a,1416,1536
Eva1c,0,1
Dab1,0,0
Gpx6,0,0
Clba1,178,96
Ifi27l2b,0,0
Mical3,23,20
Gm10516,1,3
Cilk1,109,141
Slc38a10,5133,5424
Zfp451,349,382
Bloc1s4,1194,1087
Abhd17c,668,573
Acad10,75,93
Snx10,704,691
Sh2d4a,0,0
Metrn,1757,1423
Rab43,718,621
Abcb8,1320,1279
D14Ertd670e,0,0
Optn,401,471
Sidt2,5221,5843
Pum1,1034,1041
Oxr1,624,908
Gm11545,0,0
Cyp3a59,0,0
Zfat,141,117
4933402J10Rik,0,0
Mecp2,362,295
Efcab12,12,11
Klrb1,0,11
Gnb1l,261,214
Ap1b1,2458,2506
Gm14308,0,0
Tbc1d4,70,301
B4galnt1,5466,4650
Nat8f7,0,0
Oxtr,0,0
Prickle2,0,0
Gm2381,0,0
Gpr161,0,0
Gm4297,0,0
Gm2030,0,0
Gm5934,0,0
