"","X67_S53","X68_S54"
"Ctbs",3.07280492096297,3.46091704892646
"Zbtb14",2.59067170441212,2.31780537410148
"Lrrc19",0.0365683750360508,0.0135882430329578
"Rsrc1",13.898155968382,14.6229685588909
"Hs3st6",0.712517822867382,0.529521223346189
"Zfp638",5.57614025395163,4.74735828151763
"Mir7047",0,0
"Il21r",79.8688658813852,91.9697322003303
"Psg21",0,0
"Glp1r",0.0311325355036649,0.173525536028988
"Yeats4",23.0708008128721,20.6110871061704
"Slc25a39",132.313462648437,130.950884417796
"Oas1e",0,0
"Tcirg1",16.135020730949,16.5874446413763
"Slc7a10",0,0
"4933400A11Rik",0,0
"Snord116l1",0,0
"Crb2",0,0
"Tnnt3",0,0.091638820097378
"Dmkn",0,0
"Vmn1r170",0,0
"Mgat1",43.9893702743451,41.9189912652055
"Ubr5",4.14125362475469,5.29845718018856
"Gm20809",0,0
"Vmn1r258",0,0
"Vmn1r246",0,0
"Tax1bp1",85.6630523450535,93.1229949968399
"AA465934",0.241236400761383,0.268919155311939
"Cbln1",0,0.0439944827962144
"Tspan6",0.679512175939323,1.13623300505878
"Adar",4.50664269981831,8.50817568597947
"Trpv4",0.028565500648124,0.015921747881147
"Rsrc2",23.4526895389658,20.0350031254251
"Il12rb2",26.7462087820238,37.3190949831857
"Cfd",0,0
"Pdcd6ip",52.8159947754995,63.974494323315
"Ifnl3",0,0.17650707444873
"Endov",2.07809821978604,2.07323062261808
"Ppp1r8",23.3398851321799,21.3977445266418
"Rbm20",0.00698970760701215,0.132460633692031
"Dcaf12l1",0,0
"Hdac5",10.5040302571922,12.9743467209672
"A930001C03Rik",0.077244178617643,0.21527057277695
"S100a9",0,0
"Btf3l4",1.9251480018979,2.36698427025716
"Plec",9.1205264558941,7.93253931987952
"Cbln2",0,0
"Ctf1",0,0
"Rprd1b",6.91692839645623,7.08578313100337
"Srpr",52.2322029195911,58.5761647210927
"Gm7271",0,0
"Vmn1r29",0,0
"Vmn1r10",0,0
"Lce1k",0,0
"Fbln5",0,0
"Slc22a27",0,0
"Thra",1.27266209165013,2.28927348724746
"Tpsg1",0,0
"Mir679",0,0
"Cux2",0,0
"Gm3317",0,0
"Grin1os",0,0
"Mx1",1.84304610181696,1.12222901283957
"Aamp",101.595384705927,100.074274189342
"Mroh1",6.28821042185152,7.17162676470941
"Triobp",11.0127722410146,13.8501012634843
"Nod2",0.119652419507702,0.211189702364645
"Tmem255a",0,0.0247237346159231
"Col6a6",0.0185020020929289,0.0137501160927802
"Cep55",13.7623697918578,21.5183975817203
"Zfp119a",2.07692603340471,2.41592436638888
"Sh3d21",0.692725661121066,0.948725525161922
"Fam174b",1.89259775205252,0.958991013154973
"Olfr819",0,0
"Rangap1",59.3781124985876,58.0819313332579
"Brinp3",0,0
"Syvn1",11.1535544318108,9.42695510501461
"Mir467a-7",0,0
"Aurkaip1",117.915315116247,105.743504976129
"Ndfip1",422.542730048185,460.231091875346
"Grk6",55.5553610118004,68.7225391391839
"Cenpa",130.534527040452,130.504373912473
"Rassf5",45.7310128259827,58.5363188633259
"Ppp1r14a",0.0867724153397817,0.0967298656583434
"Gm21083",0,0
"Mir6987",0,0
"Mir6946",0,0
"Mir6988",0,0
"Fpr-rs3",0,0
"Fpr2",0,0
"Klrg1",4.66166352732296,1.84517182885956
"Myadm",14.3027495174649,23.2623723852459
"Olig1",0,0
"Olig2",0,0
"Phgdh",212.625067384923,165.675615468061
"Nckap1",1.96647370681946,2.99669343400616
"Zfp518a",0.505220970892808,0.893605772088459
"Utp3",59.8791988573743,68.3586219673482
"Katnal2",0.643980208225987,0.0985324501649938
"Rfx4",0,0.0126076481749093
"2810006K23Rik",5.16756849728193,4.11978543455488
"Pde6h",0,0
"Hspa12b",0.0156561850307251,0.052358367649929
"Mir7085",0,0
"Ankle2",9.23450556814546,10.8118386464519
"Dgke",1.05389186974895,1.49706882527793
"Fis1",185.182649386282,170.730231749871
"4930524B15Rik",0,0
"Ubl4b",0,0
"Nkain1",1.69716235864807,1.87179112688322
"Slc12a5",0,0
"Sfswap",5.48226701494146,6.36018634387325
"AW551984",0,0
"Pheta1",1.06927780168706,1.43037758306426
"Dpy19l1",14.7494246489572,17.0706066462785
"Vmn1r183",0,0
"Cyp4a31",0,0
"Ctps",14.6775442229515,13.2358021032716
"Maco1",6.25906201203415,8.5835998354686
"Exosc10",25.291330127598,32.4765823907394
"Zfp637",21.1217335590742,19.8655657980192
"Mir6989",0.708863885314216,0
"Syt11",1.73529630781978,1.96816789277459
"Gsn",53.2513237765162,53.0920584942693
"Gm5134",0.178715683356722,0.398447916297873
"1810024B03Rik",1.05545689085095,0.852002157943276
"Rere",0.327438466734711,0.440770683096426
"Selplg",622.293474988487,710.627852537956
"Selenbp1",6.26198156255318,8.87050182278509
"Apob",0,0
"Ankzf1",6.02766716905712,6.12994601767451
"Slc47a1",0,0
"Wdr77",15.0301887982399,11.8542409527036
"Galnt13",0,0
"Tut4",3.32594626071198,4.98873017753109
"Lurap1",0,0
"Psmd8",286.110676248684,258.481252922746
"Scamp1",2.96592784803333,2.94465460787637
"Efcab10",0,0
"Ankrd7",0,0
"Uhrf1bp1l",11.6155364390807,13.9285604321574
"Fam161b",0.628559613608988,0.426506418329849
"Gask1b",0,0
"Tmem100",0,0
"Ifi27",99.5760724828113,116.092521399218
"Cars",34.8359738052927,32.0105604588694
"Nelfcd",39.1010438889206,37.1873066242025
"Rmnd5a",5.49326392877319,6.7651597138101
"Vmn1r25",0,0
"Pcsk7",10.555426292257,12.4210913501365
"Tgfb2",0,0.00987760743549622
"Tsc22d1",0.0846988098261472,0.334755813489076
